from,to,distance,accessible
room_gf_37,corridor_gf_45,11.82,true
corridor_gf_45,room_gf_37,11.82,true
room_gf_37,corridor_gf_22,55.1,true
corridor_gf_22,room_gf_37,55.1,true
room_gf_38,corridor_gf_43,11.22,true
corridor_gf_43,room_gf_38,11.22,true
room_gf_38,corridor_gf_61,141.53,true
corridor_gf_61,room_gf_38,141.53,true
room_gf_39,corridor_gf_44,11.11,true
corridor_gf_44,room_gf_39,11.11,true
room_gf_39,corridor_gf_22,39.72,true
corridor_gf_22,room_gf_39,39.72,true
room_gf_156,corridor_gf_45,9.07,true
corridor_gf_45,room_gf_156,9.07,true
room_gf_156,corridor_gf_27,80.95,true
corridor_gf_27,room_gf_156,80.95,true
room_gf_41,corridor_gf_46,10.05,true
corridor_gf_46,room_gf_41,10.05,true
room_gf_42,corridor_gf_46,9.06,true
corridor_gf_46,room_gf_42,9.06,true
room_gf_42,corridor_gf_24,18.94,true
corridor_gf_24,room_gf_42,18.94,true
room_gf_43,corridor_gf_47,10.56,true
corridor_gf_47,room_gf_43,10.56,true
room_gf_43,corridor_gf_19,84.31,true
corridor_gf_19,room_gf_43,84.31,true
room_gf_44,corridor_gf_47,12.98,true
corridor_gf_47,room_gf_44,12.98,true
room_gf_44,corridor_gf_46,16.77,true
corridor_gf_46,room_gf_44,16.77,true
room_gf_45,corridor_gf_20,34.67,true
corridor_gf_20,room_gf_45,34.67,true
room_gf_46,corridor_gf_20,10.28,true
corridor_gf_20,room_gf_46,10.28,true
room_gf_46,corridor_gf_23,29.08,true
corridor_gf_23,room_gf_46,29.08,true
room_gf_47,corridor_gf_20,15.69,true
corridor_gf_20,room_gf_47,15.69,true
room_gf_47,corridor_gf_23,35.47,true
corridor_gf_23,room_gf_47,35.47,true
room_gf_48,corridor_gf_21,54.38,true
corridor_gf_21,room_gf_48,54.38,true
room_gf_48,corridor_gf_22,59.97,true
corridor_gf_22,room_gf_48,59.97,true
room_gf_49,corridor_gf_20,44.64,true
corridor_gf_20,room_gf_49,44.64,true
room_gf_49,corridor_gf_21,53.14,true
corridor_gf_21,room_gf_49,53.14,true
room_gf_50,corridor_gf_68,12.49,true
corridor_gf_68,room_gf_50,12.49,true
room_gf_50,corridor_gf_19,19.18,true
corridor_gf_19,room_gf_50,19.18,true
room_gf_51,corridor_gf_45,142.26,true
corridor_gf_45,room_gf_51,142.26,true
room_gf_52,corridor_gf_18,24.46,true
corridor_gf_18,room_gf_52,24.46,true
room_gf_52,corridor_gf_22,97.92,true
corridor_gf_22,room_gf_52,97.92,true
room_gf_53,corridor_gf_67,11.29,true
corridor_gf_67,room_gf_53,11.29,true
room_gf_53,corridor_gf_17,21.49,true
corridor_gf_17,room_gf_53,21.49,true
room_gf_157,corridor_gf_67,9.5,true
corridor_gf_67,room_gf_157,9.5,true
room_gf_157,corridor_gf_19,46.01,true
corridor_gf_19,room_gf_157,46.01,true
room_gf_55,corridor_gf_66,9.67,true
corridor_gf_66,room_gf_55,9.67,true
room_gf_55,corridor_gf_21,35.58,true
corridor_gf_21,room_gf_55,35.58,true
room_gf_56,corridor_gf_66,9.96,true
corridor_gf_66,room_gf_56,9.96,true
room_gf_56,corridor_gf_21,55.15,true
corridor_gf_21,room_gf_56,55.15,true
room_gf_57,corridor_gf_65,8.59,true
corridor_gf_65,room_gf_57,8.59,true
room_gf_57,corridor_gf_16,81.56,true
corridor_gf_16,room_gf_57,81.56,true
room_gf_58,corridor_gf_65,9.25,true
corridor_gf_65,room_gf_58,9.25,true
room_gf_58,corridor_gf_20,113.15,true
corridor_gf_20,room_gf_58,113.15,true
room_gf_60,corridor_gf_64,11.88,true
corridor_gf_64,room_gf_60,11.88,true
room_gf_60,corridor_gf_16,60.89,true
corridor_gf_16,room_gf_60,60.89,true
room_gf_61,corridor_gf_63,11.02,true
corridor_gf_63,room_gf_61,11.02,true
room_gf_61,corridor_gf_16,24.49,true
corridor_gf_16,room_gf_61,24.49,true
room_gf_62,corridor_gf_63,28.05,true
corridor_gf_63,room_gf_62,28.05,true
room_gf_62,corridor_gf_16,32.35,true
corridor_gf_16,room_gf_62,32.35,true
room_gf_63,corridor_gf_16,11.07,true
corridor_gf_16,room_gf_63,11.07,true
room_gf_63,corridor_gf_61,17.71,true
corridor_gf_61,room_gf_63,17.71,true
room_gf_64,corridor_gf_62,21.95,true
corridor_gf_62,room_gf_64,21.95,true
room_gf_64,corridor_gf_16,38.99,true
corridor_gf_16,room_gf_64,38.99,true
room_gf_65,corridor_gf_62,7.63,true
corridor_gf_62,room_gf_65,7.63,true
room_gf_65,corridor_gf_61,14.74,true
corridor_gf_61,room_gf_65,14.74,true
room_gf_66,corridor_gf_62,15.37,true
corridor_gf_62,room_gf_66,15.37,true
room_gf_66,corridor_gf_61,18.68,true
corridor_gf_61,room_gf_66,18.68,true
room_gf_67,corridor_gf_150,11.43,true
corridor_gf_150,room_gf_67,11.43,true
room_gf_67,corridor_gf_62,27.3,true
corridor_gf_62,room_gf_67,27.3,true
room_gf_68,corridor_gf_150,18.81,true
corridor_gf_150,room_gf_68,18.81,true
room_gf_68,corridor_gf_62,27.76,true
corridor_gf_62,room_gf_68,27.76,true
room_gf_69,corridor_gf_62,27.23,true
corridor_gf_62,room_gf_69,27.23,true
room_gf_69,corridor_gf_16,27.85,true
corridor_gf_16,room_gf_69,27.85,true
room_gf_70,corridor_gf_62,20.47,true
corridor_gf_62,room_gf_70,20.47,true
room_gf_70,corridor_gf_63,44.09,true
corridor_gf_63,room_gf_70,44.09,true
room_gf_71,corridor_gf_150,16.65,true
corridor_gf_150,room_gf_71,16.65,true
room_gf_71,corridor_gf_62,32.12,true
corridor_gf_62,room_gf_71,32.12,true
room_gf_78,corridor_gf_57,11.75,true
corridor_gf_57,room_gf_78,11.75,true
room_gf_78,corridor_gf_13,18.01,true
corridor_gf_13,room_gf_78,18.01,true
room_gf_79,corridor_gf_57,12.33,true
corridor_gf_57,room_gf_79,12.33,true
room_gf_79,corridor_gf_13,23.65,true
corridor_gf_13,room_gf_79,23.65,true
room_gf_80,corridor_gf_56,8.65,true
corridor_gf_56,room_gf_80,8.65,true
room_gf_80,corridor_gf_12,30.11,true
corridor_gf_12,room_gf_80,30.11,true
room_gf_81,corridor_gf_56,11.02,true
corridor_gf_56,room_gf_81,11.02,true
room_gf_81,corridor_gf_10,102.93,true
corridor_gf_10,room_gf_81,102.93,true
room_gf_82,corridor_gf_11,19.69,true
corridor_gf_11,room_gf_82,19.69,true
room_gf_82,corridor_gf_12,30.23,true
corridor_gf_12,room_gf_82,30.23,true
room_gf_83,corridor_gf_11,19.41,true
corridor_gf_11,room_gf_83,19.41,true
room_gf_83,corridor_gf_10,35.83,true
corridor_gf_10,room_gf_83,35.83,true
room_gf_84,corridor_gf_11,44.58,true
corridor_gf_11,room_gf_84,44.58,true
room_gf_84,corridor_gf_56,59.72,true
corridor_gf_56,room_gf_84,59.72,true
room_gf_85,corridor_gf_51,44.72,true
corridor_gf_51,room_gf_85,44.72,true
room_gf_85,corridor_gf_9,46.51,true
corridor_gf_9,room_gf_85,46.51,true
room_gf_86,corridor_gf_10,17.83,true
corridor_gf_10,room_gf_86,17.83,true
room_gf_86,corridor_gf_54,40.79,true
corridor_gf_54,room_gf_86,40.79,true
room_gf_87,corridor_gf_26,26.89,true
corridor_gf_26,room_gf_87,26.89,true
room_gf_87,corridor_gf_48,36.43,true
corridor_gf_48,room_gf_87,36.43,true
room_gf_88,corridor_gf_53,13.68,true
corridor_gf_53,room_gf_88,13.68,true
room_gf_88,corridor_gf_52,20.14,true
corridor_gf_52,room_gf_88,20.14,true
room_gf_89,corridor_gf_10,22.44,true
corridor_gf_10,room_gf_89,22.44,true
room_gf_90,corridor_gf_42,73.29,true
corridor_gf_42,room_gf_90,73.29,true
room_gf_90,corridor_gf_160,108.78,true
corridor_gf_160,room_gf_90,108.78,true
room_gf_91,corridor_gf_52,11.96,true
corridor_gf_52,room_gf_91,11.96,true
room_gf_92,corridor_gf_51,11.41,true
corridor_gf_51,room_gf_92,11.41,true
room_gf_92,corridor_gf_56,118.89,true
corridor_gf_56,room_gf_92,118.89,true
room_gf_93,corridor_gf_51,12.86,true
corridor_gf_51,room_gf_93,12.86,true
room_gf_93,corridor_gf_50,24.23,true
corridor_gf_50,room_gf_93,24.23,true
room_gf_94,corridor_gf_54,96.68,true
corridor_gf_54,room_gf_94,96.68,true
room_gf_94,corridor_gf_10,98.28,true
corridor_gf_10,room_gf_94,98.28,true
room_gf_95,corridor_gf_48,23.31,true
corridor_gf_48,room_gf_95,23.31,true
room_gf_95,corridor_gf_51,24.0,true
corridor_gf_51,room_gf_95,24.0,true
room_gf_96,corridor_gf_48,13.3,true
corridor_gf_48,room_gf_96,13.3,true
room_gf_96,corridor_gf_25,103.61,true
corridor_gf_25,room_gf_96,103.61,true
room_gf_97,corridor_gf_48,11.51,true
corridor_gf_48,room_gf_97,11.51,true
room_gf_97,corridor_gf_57,138.72,true
corridor_gf_57,room_gf_97,138.72,true
room_gf_98,corridor_gf_43,18.37,true
corridor_gf_43,room_gf_98,18.37,true
room_gf_98,corridor_gf_26,49.59,true
corridor_gf_26,room_gf_98,49.59,true
room_gf_99,corridor_gf_26,35.6,true
corridor_gf_26,room_gf_99,35.6,true
room_gf_99,corridor_gf_27,68.73,true
corridor_gf_27,room_gf_99,68.73,true
room_gf_100,corridor_gf_21,21.13,true
corridor_gf_21,room_gf_100,21.13,true
room_gf_100,corridor_gf_22,21.57,true
corridor_gf_22,room_gf_100,21.57,true
room_gf_101,corridor_gf_11,60.55,true
corridor_gf_11,room_gf_101,60.55,true
room_gf_101,corridor_gf_54,61.05,true
corridor_gf_54,room_gf_101,61.05,true
room_gf_102,corridor_gf_11,54.17,true
corridor_gf_11,room_gf_102,54.17,true
room_gf_102,corridor_gf_42,64.07,true
corridor_gf_42,room_gf_102,64.07,true
room_gf_103,corridor_gf_12,39.8,true
corridor_gf_12,room_gf_103,39.8,true
room_gf_103,corridor_gf_55,44.35,true
corridor_gf_55,room_gf_103,44.35,true
room_gf_104,corridor_gf_12,44.29,true
corridor_gf_12,room_gf_104,44.29,true
room_gf_104,corridor_gf_11,64.21,true
corridor_gf_11,room_gf_104,64.21,true
room_gf_105,corridor_gf_42,128.64,true
corridor_gf_42,room_gf_105,128.64,true
room_gf_106,corridor_gf_12,55.11,true
corridor_gf_12,room_gf_106,55.11,true
room_gf_106,corridor_gf_11,80.31,true
corridor_gf_11,room_gf_106,80.31,true
room_gf_107,corridor_gf_11,93.98,true
corridor_gf_11,room_gf_107,93.98,true
room_gf_107,corridor_gf_53,141.99,true
corridor_gf_53,room_gf_107,141.99,true
room_gf_109,corridor_gf_11,73.82,true
corridor_gf_11,room_gf_109,73.82,true
room_gf_109,corridor_gf_55,75.2,true
corridor_gf_55,room_gf_109,75.2,true
room_gf_110,corridor_gf_16,66.11,true
corridor_gf_16,room_gf_110,66.11,true
room_gf_110,corridor_gf_26,67.21,true
corridor_gf_26,room_gf_110,67.21,true
room_gf_155,corridor_gf_26,8.17,true
corridor_gf_26,room_gf_155,8.17,true
room_gf_155,corridor_gf_43,61.6,true
corridor_gf_43,room_gf_155,61.6,true
room_gf_112,corridor_gf_160,11.46,true
corridor_gf_160,room_gf_112,11.46,true
room_gf_112,corridor_gf_26,31.54,true
corridor_gf_26,room_gf_112,31.54,true
room_gf_113,corridor_gf_25,12.02,true
corridor_gf_25,room_gf_113,12.02,true
room_gf_113,corridor_gf_26,31.61,true
corridor_gf_26,room_gf_113,31.61,true
room_gf_114,corridor_gf_41,13.73,true
corridor_gf_41,room_gf_114,13.73,true
room_gf_114,corridor_gf_30,51.35,true
corridor_gf_30,room_gf_114,51.35,true
room_gf_115,corridor_gf_29,12.66,true
corridor_gf_29,room_gf_115,12.66,true
room_gf_115,corridor_gf_5,18.69,true
corridor_gf_5,room_gf_115,18.69,true
room_gf_116,corridor_gf_12,40.77,true
corridor_gf_12,room_gf_116,40.77,true
room_gf_116,corridor_gf_55,50.95,true
corridor_gf_55,room_gf_116,50.95,true
room_gf_117,corridor_gf_11,80.92,true
corridor_gf_11,room_gf_117,80.92,true
room_gf_117,corridor_gf_42,134.24,true
corridor_gf_42,room_gf_117,134.24,true
room_gf_118,corridor_gf_12,66.9,true
corridor_gf_12,room_gf_118,66.9,true
room_gf_118,corridor_gf_11,100.24,true
corridor_gf_11,room_gf_118,100.24,true
room_gf_119,corridor_gf_12,77.32,true
corridor_gf_12,room_gf_119,77.32,true
room_gf_119,corridor_gf_11,108.83,true
corridor_gf_11,room_gf_119,108.83,true
room_gf_120,corridor_gf_12,47.27,true
corridor_gf_12,room_gf_120,47.27,true
room_gf_120,corridor_gf_55,51.17,true
corridor_gf_55,room_gf_120,51.17,true
room_gf_121,corridor_gf_10,46.54,true
corridor_gf_10,room_gf_121,46.54,true
room_gf_121,corridor_gf_11,57.85,true
corridor_gf_11,room_gf_121,57.85,true
room_gf_122,corridor_gf_28,11.3,true
corridor_gf_28,room_gf_122,11.3,true
room_gf_122,corridor_gf_37,17.11,true
corridor_gf_37,room_gf_122,17.11,true
room_gf_123,corridor_gf_63,25.89,true
corridor_gf_63,room_gf_123,25.89,true
room_gf_123,corridor_gf_64,28.88,true
corridor_gf_64,room_gf_123,28.88,true
room_gf_124,corridor_gf_15,11.19,true
corridor_gf_15,room_gf_124,11.19,true
room_gf_124,corridor_gf_63,20.12,true
corridor_gf_63,room_gf_124,20.12,true
room_gf_126,corridor_gf_36,30.56,true
corridor_gf_36,room_gf_126,30.56,true
room_gf_126,corridor_gf_34,39.66,true
corridor_gf_34,room_gf_126,39.66,true
room_gf_150,corridor_gf_2,11.74,true
corridor_gf_2,room_gf_150,11.74,true
room_gf_150,corridor_gf_40,15.66,true
corridor_gf_40,room_gf_150,15.66,true
corridor_gf_1,corridor_gf_2,47.52,true
corridor_gf_1,corridor_gf_40,27.41,true
corridor_gf_2,corridor_gf_1,47.52,true
corridor_gf_2,corridor_gf_3,69.58,true
corridor_gf_2,corridor_gf_100,113.59,true
corridor_gf_2,corridor_gf_24,106.23,true
corridor_gf_2,corridor_gf_34,84.79,true
corridor_gf_2,corridor_gf_37,58.48,true
corridor_gf_2,corridor_gf_38,37.11,true
corridor_gf_2,corridor_gf_39,18.77,true
corridor_gf_2,corridor_gf_40,20.5,true
corridor_gf_3,corridor_gf_2,69.58,true
corridor_gf_3,corridor_gf_100,44.02,true
corridor_gf_3,corridor_gf_5,84.69,true
corridor_gf_3,corridor_gf_25,98.91,true
corridor_gf_3,corridor_gf_27,56.15,true
corridor_gf_3,corridor_gf_28,23.42,true
corridor_gf_3,corridor_gf_30,101.68,true
corridor_gf_3,corridor_gf_31,116.15,true
corridor_gf_3,corridor_gf_32,136.52,true
corridor_gf_3,corridor_gf_34,15.22,true
corridor_gf_3,corridor_gf_37,11.09,true
corridor_gf_3,corridor_gf_38,32.49,true
corridor_gf_3,corridor_gf_39,50.94,true
corridor_gf_100,corridor_gf_2,113.59,true
corridor_gf_100,corridor_gf_3,44.02,true
corridor_gf_100,corridor_gf_5,40.77,true
corridor_gf_100,corridor_gf_6,113.23,true
corridor_gf_100,corridor_gf_27,66.68,true
corridor_gf_100,corridor_gf_30,57.74,true
corridor_gf_100,corridor_gf_31,72.2,true
corridor_gf_100,corridor_gf_32,92.57,true
corridor_gf_100,corridor_gf_34,28.8,true
corridor_gf_100,corridor_gf_36,40.84,true
corridor_gf_100,corridor_gf_37,55.11,true
corridor_gf_100,corridor_gf_38,76.49,true
corridor_gf_100,corridor_gf_39,94.93,true
corridor_gf_5,corridor_gf_3,84.69,true
corridor_gf_5,corridor_gf_100,40.77,true
corridor_gf_5,corridor_gf_6,72.49,true
corridor_gf_5,corridor_gf_160,98.79,true
corridor_gf_5,corridor_gf_29,12.79,true
corridor_gf_5,corridor_gf_30,16.99,true
corridor_gf_5,corridor_gf_31,31.46,true
corridor_gf_5,corridor_gf_32,51.82,true
corridor_gf_5,corridor_gf_34,69.51,true
corridor_gf_5,corridor_gf_37,95.78,true
corridor_gf_5,corridor_gf_38,117.18,true
corridor_gf_5,corridor_gf_39,135.63,true
corridor_gf_5,corridor_gf_41,55.9,true
corridor_gf_6,corridor_gf_100,113.23,true
corridor_gf_6,corridor_gf_5,72.49,true
corridor_gf_6,corridor_gf_7,44.91,true
corridor_gf_6,corridor_gf_160,124.26,true
corridor_gf_6,corridor_gf_30,55.5,true
corridor_gf_6,corridor_gf_31,41.03,true
corridor_gf_6,corridor_gf_32,20.66,true
corridor_gf_6,corridor_gf_33,18.48,true
corridor_gf_6,corridor_gf_34,142.0,true
corridor_gf_7,corridor_gf_6,44.91,true
corridor_gf_7,corridor_gf_33,26.54,true
corridor_gf_7,corridor_gf_42,110.53,true
corridor_gf_160,corridor_gf_5,98.79,true
corridor_gf_160,corridor_gf_6,124.26,true
corridor_gf_160,corridor_gf_9,87.59,true
corridor_gf_160,corridor_gf_150,133.42,true
corridor_gf_160,corridor_gf_25,79.89,true
corridor_gf_160,corridor_gf_26,39.71,true
corridor_gf_160,corridor_gf_29,111.06,true
corridor_gf_160,corridor_gf_34,118.35,true
corridor_gf_160,corridor_gf_36,98.53,true
corridor_gf_160,corridor_gf_41,42.96,true
corridor_gf_160,corridor_gf_43,101.86,true
corridor_gf_160,corridor_gf_44,120.31,true
corridor_gf_160,corridor_gf_45,141.42,true
corridor_gf_160,corridor_gf_48,22.59,true
corridor_gf_160,corridor_gf_50,43.15,true
corridor_gf_160,corridor_gf_51,63.22,true
corridor_gf_9,corridor_gf_160,87.59,true
corridor_gf_9,corridor_gf_10,57.28,true
corridor_gf_9,corridor_gf_26,127.27,true
corridor_gf_9,corridor_gf_41,99.56,true
corridor_gf_9,corridor_gf_48,65.1,true
corridor_gf_9,corridor_gf_50,44.45,true
corridor_gf_9,corridor_gf_51,24.37,true
corridor_gf_9,corridor_gf_52,17.46,true
corridor_gf_9,corridor_gf_53,34.45,true
corridor_gf_10,corridor_gf_9,57.28,true
corridor_gf_10,corridor_gf_11,42.04,true
corridor_gf_10,corridor_gf_13,118.22,true
corridor_gf_10,corridor_gf_42,63.71,true
corridor_gf_10,corridor_gf_52,39.82,true
corridor_gf_10,corridor_gf_53,22.91,true
corridor_gf_10,corridor_gf_54,23.01,true
corridor_gf_11,corridor_gf_10,42.04,true
corridor_gf_11,corridor_gf_12,36.39,true
corridor_gf_11,corridor_gf_42,103.51,true
corridor_gf_11,corridor_gf_54,19.28,true
corridor_gf_11,corridor_gf_55,22.74,true
corridor_gf_12,corridor_gf_11,36.39,true
corridor_gf_12,corridor_gf_13,61.5,true
corridor_gf_12,corridor_gf_55,14.43,true
corridor_gf_12,corridor_gf_56,29.93,true
corridor_gf_12,corridor_gf_57,46.43,true
corridor_gf_13,corridor_gf_10,118.22,true
corridor_gf_13,corridor_gf_12,61.5,true
corridor_gf_13,corridor_gf_150,76.02,true
corridor_gf_13,corridor_gf_16,127.97,true
corridor_gf_13,corridor_gf_56,31.86,true
corridor_gf_13,corridor_gf_57,15.55,true
corridor_gf_13,corridor_gf_58,25.09,true
corridor_gf_13,corridor_gf_59,44.73,true
corridor_gf_13,corridor_gf_60,61.7,true
corridor_gf_13,corridor_gf_61,113.51,true
corridor_gf_13,corridor_gf_63,147.17,true
corridor_gf_150,corridor_gf_160,133.42,true
corridor_gf_150,corridor_gf_13,76.02,true
corridor_gf_150,corridor_gf_15,98.17,true
corridor_gf_150,corridor_gf_16,51.96,true
corridor_gf_150,corridor_gf_57,91.05,true
corridor_gf_150,corridor_gf_58,50.92,true
corridor_gf_150,corridor_gf_59,31.29,true
corridor_gf_150,corridor_gf_60,14.33,true
corridor_gf_150,corridor_gf_61,37.49,true
corridor_gf_150,corridor_gf_63,71.17,true
corridor_gf_150,corridor_gf_64,113.21,true
corridor_gf_150,corridor_gf_65,133.88,true
corridor_gf_15,corridor_gf_150,98.17,true
corridor_gf_15,corridor_gf_16,46.24,true
corridor_gf_15,corridor_gf_17,76.9,true
corridor_gf_15,corridor_gf_25,131.58,true
corridor_gf_15,corridor_gf_58,149.08,true
corridor_gf_15,corridor_gf_59,129.46,true
corridor_gf_15,corridor_gf_60,112.48,true
corridor_gf_15,corridor_gf_61,60.68,true
corridor_gf_15,corridor_gf_62,62.41,true
corridor_gf_15,corridor_gf_63,27.01,true
corridor_gf_15,corridor_gf_64,15.08,true
corridor_gf_15,corridor_gf_65,35.74,true
corridor_gf_15,corridor_gf_66,54.78,true
corridor_gf_16,corridor_gf_13,127.97,true
corridor_gf_16,corridor_gf_150,51.96,true
corridor_gf_16,corridor_gf_15,46.24,true
corridor_gf_16,corridor_gf_17,123.11,true
corridor_gf_16,corridor_gf_22,135.46,true
corridor_gf_16,corridor_gf_57,142.97,true
corridor_gf_16,corridor_gf_58,102.88,true
corridor_gf_16,corridor_gf_59,83.25,true
corridor_gf_16,corridor_gf_60,66.28,true
corridor_gf_16,corridor_gf_61,14.47,true
corridor_gf_16,corridor_gf_62,18.09,true
corridor_gf_16,corridor_gf_63,19.32,true
corridor_gf_16,corridor_gf_64,61.26,true
corridor_gf_16,corridor_gf_65,81.92,true
corridor_gf_16,corridor_gf_66,100.96,true
corridor_gf_17,corridor_gf_15,76.9,true
corridor_gf_17,corridor_gf_16,123.11,true
corridor_gf_17,corridor_gf_18,55.39,true
corridor_gf_17,corridor_gf_61,137.57,true
corridor_gf_17,corridor_gf_63,103.92,true
corridor_gf_17,corridor_gf_64,61.85,true
corridor_gf_17,corridor_gf_65,41.19,true
corridor_gf_17,corridor_gf_66,22.16,true
corridor_gf_17,corridor_gf_67,19.49,true
corridor_gf_17,corridor_gf_68,39.44,true
corridor_gf_18,corridor_gf_17,55.39,true
corridor_gf_18,corridor_gf_19,20.05,true
corridor_gf_18,corridor_gf_22,95.42,true
corridor_gf_18,corridor_gf_67,35.95,true
corridor_gf_18,corridor_gf_68,16.02,true
corridor_gf_19,corridor_gf_18,20.05,true
corridor_gf_19,corridor_gf_20,46.21,true
corridor_gf_19,corridor_gf_21,62.45,true
corridor_gf_20,corridor_gf_19,46.21,true
corridor_gf_20,corridor_gf_21,75.14,true
corridor_gf_20,corridor_gf_22,61.7,true
corridor_gf_20,corridor_gf_23,19.8,true
corridor_gf_20,corridor_gf_65,120.6,true
corridor_gf_20,corridor_gf_66,108.8,true
corridor_gf_21,corridor_gf_19,62.45,true
corridor_gf_21,corridor_gf_20,75.14,true
corridor_gf_21,corridor_gf_25,108.86,true
corridor_gf_21,corridor_gf_45,85.95,true
corridor_gf_21,corridor_gf_67,53.24,true
corridor_gf_22,corridor_gf_16,135.46,true
corridor_gf_22,corridor_gf_18,95.42,true
corridor_gf_22,corridor_gf_20,61.7,true
corridor_gf_22,corridor_gf_24,46.55,true
corridor_gf_22,corridor_gf_44,49.61,true
corridor_gf_22,corridor_gf_61,146.48,true
corridor_gf_23,corridor_gf_20,19.8,true
corridor_gf_23,corridor_gf_24,54.01,true
corridor_gf_23,corridor_gf_46,37.69,true
corridor_gf_23,corridor_gf_47,17.69,true
corridor_gf_24,corridor_gf_2,106.23,true
