from,to,distance,accessible
Corridor_SF_41,Corridor_SF_39,71.21,true
Corridor_SF_41,Corridor_SF_40,24.29,true
Corridor_SF_41,Corridor_SF_42,25.70,true
Corridor_SF_41,Room_SF_3,33.87,true
Corridor_SF_41,Room_SF_4,20.40,true
Corridor_SF_41,Room_SF_5,9.41,true
Corridor_SF_41,Room_SF_6,10.57,true
Corridor_SF_41,Room_SF_7,15.85,true
Corridor_SF_41,Room_SF_8,17.13,true
Corridor_SF_41,corridor_sf_12,53.09,true
Corridor_SF_41,corridor_sf_13,58.17,true
Corridor_SF_41,room_sf_46,39.71,true
Corridor_SF_41,stair_sf_11,42.23,false
Corridor_SF_42,Corridor_SF_38,119.80,true
Corridor_SF_42,Corridor_SF_39,96.80,true
Corridor_SF_42,Corridor_SF_40,49.96,true
Corridor_SF_42,Corridor_SF_41,25.70,true
Corridor_SF_42,Room_SF_3,10.63,true
Corridor_SF_42,Room_SF_4,9.61,true
Corridor_SF_42,Room_SF_5,31.99,true
Corridor_SF_42,Room_SF_6,33.11,true
Corridor_SF_42,Room_SF_7,40.73,true
Corridor_SF_42,Room_SF_8,41.70,true
Corridor_SF_42,corridor_sf_10,93.81,true
Corridor_SF_42,corridor_sf_12,27.42,true
Corridor_SF_42,corridor_sf_13,35.31,true
Corridor_SF_42,room_sf_43,27.81,true
Corridor_SF_42,room_sf_44,36.04,true
Corridor_SF_42,stair_sf_3,39.51,false
Corridor_SF_43,Corridor_SF_44,39.28,true
Corridor_SF_43,Corridor_SF_48,136.92,true
Corridor_SF_43,Room_SF_1,17.42,true
Corridor_SF_43,Room_SF_2,54.49,true
Corridor_SF_43,corridor_sf_1,82.79,true
Corridor_SF_43,corridor_sf_51,111.92,true
Corridor_SF_43,corridor_sf_6,77.79,true
Corridor_SF_43,corridor_sf_7,26.83,true
Corridor_SF_43,corridor_sf_8,32.63,true
Corridor_SF_43,room_sf_37,20.76,true
Corridor_SF_43,room_sf_38,14.13,true
Corridor_SF_43,room_sf_39,10.81,true
Corridor_SF_43,room_sf_41,25.15,true
Corridor_SF_43,room_sf_42,32.66,true
Corridor_SF_43,stair_sf_4,37.11,false
Corridor_SF_44,Corridor_SF_43,39.28,true
Corridor_SF_44,Corridor_SF_48,98.57,true
Corridor_SF_44,Room_SF_1,23.75,true
Corridor_SF_44,Room_SF_2,18.25,true
Corridor_SF_44,Room_SF_44,28.24,true
Corridor_SF_44,corridor_sf_1,43.52,true
Corridor_SF_44,corridor_sf_51,73.03,true
Corridor_SF_44,corridor_sf_7,66.07,true
Corridor_SF_44,corridor_sf_8,68.97,true
Corridor_SF_44,room_sf_34,19.14,true
Corridor_SF_44,room_sf_37,23.15,true
Corridor_SF_44,room_sf_38,33.11,true
Corridor_SF_44,room_sf_39,31.26,true
Corridor_SF_44,room_sf_40,45.41,true
Corridor_SF_44,room_sf_57,47.96,true
Corridor_SF_44,stair_sf_8,30.36,false
Corridor_SF_48,Corridor_SF_43,136.92,true
Corridor_SF_48,Corridor_SF_44,98.57,true
Corridor_SF_48,Room_SF_46,16.03,true
Corridor_SF_48,corridor_sf_1,58.06,true
Corridor_SF_48,corridor_sf_51,26.47,true
Corridor_SF_48,corridor_sf_8,162.16,true
Corridor_SF_48,room_sf_35,51.45,true
Corridor_SF_48,room_sf_36,20.04,true
Corridor_SF_48,room_sf_56,12.55,true
Corridor_SF_48,stair_sf_9,24.98,false
Corridor_SF_50,Corridor_SF_51,25.92,true
Corridor_SF_50,Corridor_SF_52,50.70,true
Corridor_SF_50,Corridor_SF_53,74.75,true
Corridor_SF_50,Corridor_SF_54,96.40,true
Corridor_SF_50,Room_SF_13,21.25,true
Corridor_SF_50,Room_SF_14,30.80,true
Corridor_SF_50,Room_SF_15,11.74,true
Corridor_SF_50,Room_SF_16,23.52,true
Corridor_SF_50,corridor_sf_53,19.51,true
Corridor_SF_50,room_sf_31,19.46,true
Corridor_SF_50,room_sf_32,33.70,true
Corridor_SF_50,stair_sf_1,25.67,false
Corridor_SF_50,stair_sf_19,49.77,false
Corridor_SF_51,Corridor_SF_50,25.92,true
Corridor_SF_51,Corridor_SF_52,25.23,true
Corridor_SF_51,Corridor_SF_53,49.48,true
Corridor_SF_51,Corridor_SF_54,71.28,true
Corridor_SF_51,Room_SF_13,44.65,true
Corridor_SF_51,Room_SF_14,52.32,true
Corridor_SF_51,Room_SF_15,24.34,true
Corridor_SF_51,Room_SF_16,34.04,true
Corridor_SF_51,Room_SF_17,32.97,true
Corridor_SF_51,Room_SF_18,39.18,true
Corridor_SF_51,corridor_sf_53,45.29,true
Corridor_SF_51,room_sf_31,12.42,true
Corridor_SF_51,room_sf_32,11.62,true
Corridor_SF_51,stair_sf_1,7.20,false
Corridor_SF_51,stair_sf_19,75.66,false
Corridor_SF_52,Corridor_SF_50,50.70,true
Corridor_SF_52,Corridor_SF_51,25.23,true
Corridor_SF_52,Corridor_SF_53,24.25,true
Corridor_SF_52,Corridor_SF_54,46.06,true
Corridor_SF_52,Room_SF_17,12.39,true
Corridor_SF_52,Room_SF_18,23.18,true
Corridor_SF_52,corridor_sf_50,66.11,true
Corridor_SF_52,corridor_sf_53,69.62,true
Corridor_SF_52,path31,34.05,true
Corridor_SF_52,room_sf_31,36.46,true
Corridor_SF_52,room_sf_32,18.27,true
Corridor_SF_52,stair_sf_1,29.03,false
Corridor_SF_53,Corridor_SF_50,74.75,true
Corridor_SF_53,Corridor_SF_51,49.48,true
Corridor_SF_53,Corridor_SF_52,24.25,true
Corridor_SF_53,Corridor_SF_54,21.82,true
Corridor_SF_53,Room_SF_17,21.12,true
Corridor_SF_53,Room_SF_18,28.25,true
Corridor_SF_53,Room_SF_19,26.49,true
Corridor_SF_53,corridor_sf_10,66.68,true
Corridor_SF_53,corridor_sf_50,41.86,true
Corridor_SF_53,corridor_sf_53,93.38,true
Corridor_SF_53,corridor_sf_9,46.81,true
Corridor_SF_53,path31,14.39,true
Corridor_SF_54,Corridor_SF_50,96.40,true
Corridor_SF_54,Corridor_SF_51,71.28,true
Corridor_SF_54,Corridor_SF_52,46.06,true
Corridor_SF_54,Corridor_SF_53,21.82,true
Corridor_SF_54,Corridor_SF_55,31.03,true
Corridor_SF_54,Room_SF_19,27.13,true
Corridor_SF_54,Room_SF_20,14.78,true
Corridor_SF_54,Room_SF_21,24.08,true
Corridor_SF_54,corridor_sf_10,54.22,true
Corridor_SF_54,corridor_sf_50,20.06,true
Corridor_SF_54,corridor_sf_53,114.79,true
Corridor_SF_54,corridor_sf_9,28.80,true
Corridor_SF_54,path31,18.25,true
Corridor_SF_54,room_sf_25,46.12,true
Corridor_SF_54,stair_sf_10,43.76,false
Corridor_SF_55,Corridor_SF_54,31.03,true
Corridor_SF_55,Room_SF_20,24.07,true
Corridor_SF_55,Room_SF_37,47.52,true
Corridor_SF_55,corridor_sf_10,48.70,true
Corridor_SF_55,corridor_sf_2,39.77,true
Corridor_SF_55,corridor_sf_50,11.03,true
Corridor_SF_55,corridor_sf_9,22.50,true
Corridor_SF_55,room_sf_24,39.50,true
Corridor_SF_55,room_sf_25,44.96,true
Corridor_SF_55,room_sf_28,34.59,true
Corridor_SF_55,room_sf_29,44.84,true
Corridor_SF_55,room_sf_49,5.74,true
Corridor_SF_55,room_sf_50,20.19,true
Corridor_SF_55,room_sf_60,17.16,true
Corridor_SF_55,stair_sf_10,45.73,false
Corridor_SF_56,Corridor_SF_57,32.06,true
Corridor_SF_56,Room_SF_23,40.48,true
Corridor_SF_56,Room_SF_24,17.88,true
Corridor_SF_56,corridor_sf_2,32.55,true
Corridor_SF_56,corridor_sf_3,14.86,true
Corridor_SF_56,corridor_sf_4,24.15,true
Corridor_SF_56,corridor_sf_5,47.29,true
Corridor_SF_56,corridor_sf_6,66.52,true
Corridor_SF_56,room_sf_26,46.68,true
Corridor_SF_56,room_sf_28,41.78,true
Corridor_SF_56,room_sf_29,32.21,true
Corridor_SF_56,room_sf_48,7.04,true
Corridor_SF_56,room_sf_51,20.10,true
Corridor_SF_56,stair_sf_15,48.34,false
Corridor_SF_57,Corridor_SF_56,32.06,true
Corridor_SF_57,Corridor_SF_58,20.90,true
Corridor_SF_57,Corridor_SF_59,48.01,true
Corridor_SF_57,Corridor_SF_60,71.76,true
Corridor_SF_57,Corridor_SF_61,95.66,true
Corridor_SF_57,Corridor_SF_62,117.75,true
Corridor_SF_57,Room_SF_24,20.82,true
Corridor_SF_57,Room_SF_25,12.80,true
Corridor_SF_57,Room_SF_26,22.85,true
Corridor_SF_57,Room_SF_27,31.74,true
Corridor_SF_57,Room_SF_28,37.93,true
Corridor_SF_57,corridor_sf_3,17.20,true
Corridor_SF_57,corridor_sf_4,29.37,true
Corridor_SF_57,corridor_sf_5,51.77,true
Corridor_SF_57,room_sf_26,44.01,true
Corridor_SF_57,stair_sf_15,43.03,false
Corridor_SF_58,Corridor_SF_57,20.90,true
Corridor_SF_58,Corridor_SF_59,27.16,true
Corridor_SF_58,Corridor_SF_60,50.92,true
Corridor_SF_58,Corridor_SF_61,74.97,true
Corridor_SF_58,Corridor_SF_62,97.32,true
Corridor_SF_58,Room_SF_25,17.52,true
Corridor_SF_58,Room_SF_26,24.75,true
Corridor_SF_58,Room_SF_27,14.84,true
Corridor_SF_58,Room_SF_28,22.77,true
Corridor_SF_58,Room_SF_29,37.72,true
Corridor_SF_58,Room_SF_30,42.50,true
Corridor_SF_58,corridor_sf_3,38.03,true
Corridor_SF_58,corridor_sf_4,45.05,true
Corridor_SF_59,Corridor_SF_57,48.01,true
Corridor_SF_59,Corridor_SF_58,27.16,true
Corridor_SF_59,Corridor_SF_60,23.76,true
Corridor_SF_59,Corridor_SF_61,47.93,true
Corridor_SF_59,Corridor_SF_62,70.57,true
Corridor_SF_59,Room_SF_27,21.12,true
Corridor_SF_59,Room_SF_28,26.88,true
Corridor_SF_59,Room_SF_29,14.16,true
Corridor_SF_59,Room_SF_30,24.86,true
Corridor_SF_59,corridor_sf_3,65.18,true
Corridor_SF_59,room_sf_27,18.24,true
Corridor_SF_59,room_sf_30,37.11,true
Corridor_SF_59,stair_sf_7,27.30,false
Corridor_SF_60,Corridor_SF_57,71.76,true
Corridor_SF_60,Corridor_SF_58,50.92,true
Corridor_SF_60,Corridor_SF_59,23.76,true
Corridor_SF_60,Corridor_SF_61,24.46,true
Corridor_SF_60,Corridor_SF_62,47.53,true
Corridor_SF_60,Room_SF_29,18.43,true
Corridor_SF_60,Room_SF_30,28.11,true
Corridor_SF_60,Room_SF_31,36.07,true
Corridor_SF_60,Room_SF_32,48.97,true
Corridor_SF_60,Room_SF_33,57.16,true
Corridor_SF_60,Room_SF_34,66.94,true
Corridor_SF_60,Room_SF_35,76.38,true
Corridor_SF_60,room_sf_27,11.58,true
Corridor_SF_60,room_sf_30,15.10,true
Corridor_SF_60,stair_sf_18,64.46,false
Corridor_SF_60,stair_sf_7,15.55,false
Corridor_SF_61,Corridor_SF_57,95.66,true
Corridor_SF_61,Corridor_SF_58,74.97,true
Corridor_SF_61,Corridor_SF_59,47.93,true
Corridor_SF_61,Corridor_SF_60,24.46,true
Corridor_SF_61,Corridor_SF_62,23.24,true
Corridor_SF_61,Room_SF_31,16.41,true
Corridor_SF_61,Room_SF_32,28.78,true
Corridor_SF_61,Room_SF_33,34.98,true
Corridor_SF_61,Room_SF_34,43.33,true
Corridor_SF_61,Room_SF_35,53.15,true
Corridor_SF_61,room_sf_27,31.75,true
Corridor_SF_61,room_sf_30,18.21,true
Corridor_SF_61,stair_sf_18,40.18,false
Corridor_SF_61,stair_sf_7,32.66,false
Corridor_SF_62,Corridor_SF_57,117.75,true
Corridor_SF_62,Corridor_SF_58,97.32,true
Corridor_SF_62,Corridor_SF_59,70.57,true
Corridor_SF_62,Corridor_SF_60,47.53,true
Corridor_SF_62,Corridor_SF_61,23.24,true
Corridor_SF_62,Room_SF_31,17.20,true
Corridor_SF_62,Room_SF_32,24.90,true
Corridor_SF_62,Room_SF_33,16.26,true
Corridor_SF_62,Room_SF_34,25.44,true
Corridor_SF_62,Room_SF_35,30.86,true
Corridor_SF_62,stair_sf_18,16.94,false
Corridor_TF_26,Corridor_TF_29,44.90,true
Corridor_TF_26,Corridor_TF_30,64.27,true
Corridor_TF_26,Corridor_TF_31,84.46,true
Corridor_TF_26,Corridor_TF_32,106.25,true
Corridor_TF_26,Room_TF_4,21.94,true
Corridor_TF_26,Room_TF_5,9.53,true
Corridor_TF_26,Room_TF_6,8.74,true
Corridor_TF_26,Room_TF_7,27.98,true
Corridor_TF_26,corridor_tf_1,24.69,true
Corridor_TF_26,stair_tf_19,13.96,false
Corridor_TF_29,Corridor_TF_26,44.90,true
Corridor_TF_29,Corridor_TF_30,20.85,true
Corridor_TF_29,Corridor_TF_31,41.70,true
Corridor_TF_29,Corridor_TF_32,64.01,true
Corridor_TF_29,Corridor_TF_33,81.01,true
Corridor_TF_29,Room_TF_3,15.40,true
Corridor_TF_29,Room_TF_4,25.44,true
Corridor_TF_29,Room_TF_5,52.59,true
Corridor_TF_29,Room_TF_6,41.03,true
Corridor_TF_29,Room_TF_7,19.57,true
Corridor_TF_29,Room_TF_8,28.83,true
Corridor_TF_29,corridor_tf_1,20.22,true
Corridor_TF_29,room_tf_3,10.39,true
Corridor_TF_29,room_tf_5,10.39,true
Corridor_TF_29,stair_tf_1,14.80,false
Corridor_TF_29,stair_tf_19,58.86,false
Corridor_TF_30,Corridor_TF_26,64.27,true
Corridor_TF_30,Corridor_TF_29,20.85,true
Corridor_TF_30,Corridor_TF_31,20.85,true
Corridor_TF_30,Corridor_TF_32,43.15,true
Corridor_TF_30,Corridor_TF_33,60.81,true
Corridor_TF_30,Corridor_TF_34,84.93,true
Corridor_TF_30,Room_TF_2,15.40,true
Corridor_TF_30,Room_TF_3,10.63,true
Corridor_TF_30,Room_TF_8,11.16,true
Corridor_TF_30,Room_TF_9,27.60,true
Corridor_TF_30,corridor_tf_1,39.92,true
Corridor_TF_30,room_tf_3,17.08,true
Corridor_TF_30,room_tf_5,30.91,true
Corridor_TF_30,stair_tf_1,34.45,false
Corridor_TF_31,Corridor_TF_26,84.46,true
Corridor_TF_31,Corridor_TF_29,41.70,true
Corridor_TF_31,Corridor_TF_30,20.85,true
Corridor_TF_31,Corridor_TF_32,22.31,true
Corridor_TF_31,Corridor_TF_33,41.06,true
Corridor_TF_31,Corridor_TF_34,66.28,true
Corridor_TF_31,Room_TF_1,17.78,true
Corridor_TF_31,Room_TF_10,21.71,true
Corridor_TF_31,Room_TF_2,10.29,true
Corridor_TF_31,Room_TF_3,29.17,true
Corridor_TF_31,Room_TF_8,17.22,true
Corridor_TF_31,Room_TF_9,10.23,true
Corridor_TF_31,corridor_tf_1,60.46,true
Corridor_TF_32,Corridor_TF_26,106.25,true
Corridor_TF_32,Corridor_TF_29,64.01,true
Corridor_TF_32,Corridor_TF_30,43.15,true
Corridor_TF_32,Corridor_TF_31,22.31,true
Corridor_TF_32,Corridor_TF_33,22.64,true
Corridor_TF_32,Corridor_TF_34,48.69,true
Corridor_TF_32,Room_TF_1,10.38,true
Corridor_TF_32,Room_TF_10,8.59,true
Corridor_TF_32,Room_TF_11,60.38,true
Corridor_TF_32,Room_TF_12,49.89,true
Corridor_TF_32,Room_TF_2,30.58,true
Corridor_TF_32,Room_TF_22,48.01,true
Corridor_TF_32,Room_TF_9,18.87,true
Corridor_TF_32,corridor_tf_1,82.56,true
Corridor_TF_32,lift_tf,49.17,true
Corridor_TF_32,stair_tf_5,72.29,false
Corridor_TF_33,Corridor_TF_29,81.01,true
Corridor_TF_33,Corridor_TF_30,60.81,true
Corridor_TF_33,Corridor_TF_31,41.06,true
Corridor_TF_33,Corridor_TF_32,22.64,true
Corridor_TF_33,Corridor_TF_34,26.09,true
Corridor_TF_33,Corridor_TF_35,101.79,true
Corridor_TF_33,Room_TF_1,23.32,true
Corridor_TF_33,Room_TF_10,30.55,true
Corridor_TF_33,Room_TF_11,38.60,true
Corridor_TF_33,Room_TF_12,28.21,true
Corridor_TF_33,Room_TF_22,29.58,true
Corridor_TF_33,lift_tf,31.89,true
Corridor_TF_33,stair_tf_5,55.69,false
Corridor_TF_34,Corridor_TF_30,84.93,true
Corridor_TF_34,Corridor_TF_31,66.28,true
Corridor_TF_34,Corridor_TF_32,48.69,true
Corridor_TF_34,Corridor_TF_33,26.09,true
Corridor_TF_34,Corridor_TF_35,87.98,true
Corridor_TF_34,Corridor_TF_36,130.08,true
Corridor_TF_34,Corridor_TF_37,170.88,true
Corridor_TF_34,Corridor_TF_38,190.86,true
Corridor_TF_34,Room_TF_11,15.03,true
Corridor_TF_34,Room_TF_12,8.58,true
Corridor_TF_34,Room_TF_22,20.21,true
Corridor_TF_34,corridor_tf_2,108.25,true
Corridor_TF_34,lift_tf,28.02,true
Corridor_TF_34,stair_tf_5,46.00,false
Corridor_TF_35,Corridor_TF_33,101.79,true
Corridor_TF_35,Corridor_TF_34,87.98,true
Corridor_TF_35,Corridor_TF_36,44.61,true
Corridor_TF_35,Corridor_TF_37,85.47,true
Corridor_TF_35,Corridor_TF_38,104.64,true
Corridor_TF_35,Room_TF_13,13.41,true
Corridor_TF_35,Room_TF_14,23.32,true
Corridor_TF_35,Room_TF_15,19.08,true
Corridor_TF_35,Room_TF_16,18.22,true
Corridor_TF_35,Room_TF_17,40.34,true
Corridor_TF_35,Room_TF_21,19.30,true
Corridor_TF_35,corridor_tf_2,21.82,true
Corridor_TF_36,Corridor_TF_34,130.08,true
Corridor_TF_36,Corridor_TF_35,44.61,true
Corridor_TF_36,Corridor_TF_37,41.07,true
Corridor_TF_36,Corridor_TF_38,60.80,true
Corridor_TF_36,Room_TF_13,37.43,true
Corridor_TF_36,Room_TF_14,42.16,true
Corridor_TF_36,Room_TF_15,29.13,true
Corridor_TF_36,Room_TF_16,29.05,true
Corridor_TF_36,Room_TF_17,10.23,true
Corridor_TF_36,Room_TF_18,36.50,true
Corridor_TF_36,Room_TF_19,38.61,true
Corridor_TF_36,Room_TF_20,58.38,true
Corridor_TF_36,Room_TF_21,62.54,true
Corridor_TF_36,Room_TF_DP8,56.92,true
Corridor_TF_36,corridor_tf_2,22.79,true
Corridor_TF_36,corridor_tf_3,20.85,false
Corridor_TF_36,room_tf_1,32.91,true
Corridor_TF_36,room_tf_2,15.83,true
Corridor_TF_36,stair_tf_18,78.29,false
Corridor_TF_36,stair_tf_7,23.16,false
Corridor_TF_37,Corridor_TF_34,170.88,true
Corridor_TF_37,Corridor_TF_35,85.47,true
Corridor_TF_37,Corridor_TF_36,41.07,true
Corridor_TF_37,Corridor_TF_38,20.39,true
Corridor_TF_37,Room_TF_18,9.26,true
Corridor_TF_37,Room_TF_19,10.47,true
Corridor_TF_37,Room_TF_20,17.46,true
Corridor_TF_37,Room_TF_DP8,20.58,true
Corridor_TF_37,corridor_tf_2,63.74,true
Corridor_TF_37,corridor_tf_3,20.71,false
Corridor_TF_37,room_tf_1,15.16,true
Corridor_TF_37,room_tf_2,26.46,true
Corridor_TF_37,stair_tf_18,38.22,false
Corridor_TF_37,stair_tf_7,23.00,false
Corridor_TF_38,Corridor_TF_34,190.86,true
Corridor_TF_38,Corridor_TF_35,104.64,true
Corridor_TF_38,Corridor_TF_36,60.80,true
Corridor_TF_38,Corridor_TF_37,20.39,true
Corridor_TF_38,Room_TF_18,24.80,true
Corridor_TF_38,Room_TF_19,28.15,true
Corridor_TF_38,Room_TF_20,9.26,true
Corridor_TF_38,Room_TF_DP8,10.68,true
Corridor_TF_38,corridor_tf_2,83.14,true
Corridor_TF_38,corridor_tf_3,40.97,false
Corridor_TF_38,room_tf_1,34.36,true
Corridor_TF_38,stair_tf_18,17.83,false
Corridor_TF_38,stair_tf_7,43.24,false
Room_SF_1,Corridor_SF_43,17.42,true
Room_SF_1,Corridor_SF_44,23.75,true
Room_SF_1,corridor_sf_7,43.83,true
Room_SF_10,Corridor_SF_38,45.36,true
Room_SF_10,Corridor_SF_39,29.92,true
Room_SF_10,Corridor_SF_40,35.00,true
Room_SF_11,Corridor_SF_38,29.14,true
Room_SF_11,Corridor_SF_39,32.03,true
Room_SF_11,Corridor_SF_40,61.41,true
Room_SF_12,Corridor_SF_38,10.94,true
Room_SF_12,Corridor_SF_39,19.40,true
Room_SF_12,Corridor_SF_40,66.29,true
Room_SF_13,Corridor_SF_50,21.25,true
Room_SF_13,Corridor_SF_51,44.65,true
Room_SF_13,corridor_sf_53,10.23,true
Room_SF_14,Corridor_SF_50,30.80,true
Room_SF_14,Corridor_SF_51,52.32,true
Room_SF_14,corridor_sf_53,25.21,true
Room_SF_15,Corridor_SF_50,11.74,true
Room_SF_15,Corridor_SF_51,24.34,true
Room_SF_15,corridor_sf_53,24.73,true
Room_SF_16,Corridor_SF_50,23.52,true
Room_SF_16,Corridor_SF_51,34.04,true
Room_SF_16,corridor_sf_53,33.59,true
Room_SF_17,Corridor_SF_51,32.97,true
Room_SF_17,Corridor_SF_52,12.39,true
Room_SF_17,Corridor_SF_53,21.12,true
Room_SF_18,Corridor_SF_51,39.18,true
Room_SF_18,Corridor_SF_52,23.18,true
Room_SF_18,Corridor_SF_53,28.25,true
Room_SF_19,Corridor_SF_53,26.49,true
Room_SF_19,Corridor_SF_54,27.13,true
Room_SF_19,corridor_sf_9,32.23,true
Room_SF_2,Corridor_SF_43,54.49,true
Room_SF_2,Corridor_SF_44,18.25,true
Room_SF_2,corridor_sf_1,31.45,true
Room_SF_20,Corridor_SF_54,14.78,true
Room_SF_20,Corridor_SF_55,24.07,true
Room_SF_20,corridor_sf_50,15.94,true
Room_SF_21,Corridor_SF_54,24.08,true
Room_SF_21,corridor_sf_50,23.06,true
Room_SF_21,corridor_sf_9,10.70,true
Room_SF_23,Corridor_SF_56,40.48,true
Room_SF_23,corridor_sf_2,32.86,true
Room_SF_23,corridor_sf_3,49.66,true
Room_SF_24,Corridor_SF_56,17.88,true
Room_SF_24,Corridor_SF_57,20.82,true
Room_SF_24,corridor_sf_3,10.68,true
Room_SF_25,Corridor_SF_57,12.80,true
Room_SF_25,Corridor_SF_58,17.52,true
Room_SF_25,corridor_sf_3,27.29,true
Room_SF_26,Corridor_SF_57,22.85,true
Room_SF_26,Corridor_SF_58,24.75,true
Room_SF_26,corridor_sf_4,25.86,true
Room_SF_27,Corridor_SF_57,31.74,true
Room_SF_27,Corridor_SF_58,14.84,true
Room_SF_27,Corridor_SF_59,21.12,true
Room_SF_28,Corridor_SF_57,37.93,true
Room_SF_28,Corridor_SF_58,22.77,true
Room_SF_28,Corridor_SF_59,26.88,true
Room_SF_29,Corridor_SF_58,37.72,true
Room_SF_29,Corridor_SF_59,14.16,true
Room_SF_29,Corridor_SF_60,18.43,true
Room_SF_3,Corridor_SF_41,33.87,true
Room_SF_3,Corridor_SF_42,10.63,true
Room_SF_3,corridor_sf_12,22.19,true
Room_SF_30,Corridor_SF_58,42.50,true
Room_SF_30,Corridor_SF_59,24.86,true
Room_SF_30,Corridor_SF_60,28.11,true
Room_SF_31,Corridor_SF_60,36.07,true
Room_SF_31,Corridor_SF_61,16.41,true
Room_SF_31,Corridor_SF_62,17.20,true
Room_SF_32,Corridor_SF_60,48.97,true
Room_SF_32,Corridor_SF_61,28.78,true
Room_SF_32,Corridor_SF_62,24.90,true
Room_SF_33,Corridor_SF_60,57.16,true
Room_SF_33,Corridor_SF_61,34.98,true
Room_SF_33,Corridor_SF_62,16.26,true
Room_SF_34,Corridor_SF_60,66.94,true
Room_SF_34,Corridor_SF_61,43.33,true
Room_SF_34,Corridor_SF_62,25.44,true
Room_SF_35,Corridor_SF_60,76.38,true
Room_SF_35,Corridor_SF_61,53.15,true
Room_SF_35,Corridor_SF_62,30.86,true
Room_SF_36,corridor_sf_4,45.21,true
Room_SF_36,corridor_sf_5,20.66,true
Room_SF_36,corridor_sf_6,8.22,true
Room_SF_37,Corridor_SF_55,47.52,true
Room_SF_37,corridor_sf_10,13.21,true
Room_SF_37,corridor_sf_9,31.98,true
Room_SF_4,Corridor_SF_41,20.40,true
Room_SF_4,Corridor_SF_42,9.61,true
Room_SF_4,corridor_sf_12,34.33,true
Room_SF_44,Corridor_SF_44,28.24,true
Room_SF_44,corridor_sf_1,17.13,true
Room_SF_44,corridor_sf_51,44.80,true
Room_SF_46,Corridor_SF_48,16.03,true
Room_SF_46,corridor_sf_1,72.28,true
Room_SF_46,corridor_sf_51,40.96,true
Room_SF_5,Corridor_SF_40,21.03,true
Room_SF_5,Corridor_SF_41,9.41,true
Room_SF_5,Corridor_SF_42,31.99,true
Room_SF_6,Corridor_SF_40,19.27,true
Room_SF_6,Corridor_SF_41,10.57,true
Room_SF_6,Corridor_SF_42,33.11,true
Room_SF_7,Corridor_SF_40,12.42,true
Room_SF_7,Corridor_SF_41,15.85,true
Room_SF_7,Corridor_SF_42,40.73,true
Room_SF_8,Corridor_SF_40,10.96,true
Room_SF_8,Corridor_SF_41,17.13,true
Room_SF_8,Corridor_SF_42,41.70,true
Room_SF_9,Corridor_SF_38,33.34,true
Room_SF_9,Corridor_SF_39,11.19,true
Room_SF_9,Corridor_SF_40,43.37,true
Room_TF_1,Corridor_TF_31,17.78,true
Room_TF_1,Corridor_TF_32,10.38,true
Room_TF_1,Corridor_TF_33,23.32,true
Room_TF_10,Corridor_TF_31,21.71,true
Room_TF_10,Corridor_TF_32,8.59,true
Room_TF_10,Corridor_TF_33,30.55,true
Room_TF_11,Corridor_TF_32,60.38,true
Room_TF_11,Corridor_TF_33,38.60,true
Room_TF_11,Corridor_TF_34,15.03,true
Room_TF_12,Corridor_TF_32,49.89,true
Room_TF_12,Corridor_TF_33,28.21,true
